,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),Number of Delivery Lines (SO),Sales $ per branch,GM $ per branch,RSO by plant,GMR,Sales Order - RSO
ALPA201709,11,New York,ALPA,Albany,201709,3350.0,2123728.68,383781.37,68.0,0.18071111136475304,2199.0
ALPA201710,11,New York,ALPA,Albany,201710,3543.0,2538032.22,508579.19,39.0,0.20038326779003612,2740.0
ALPA201711,11,New York,ALPA,Albany,201711,3131.0,2427750.37,456038.03,36.0,0.18784387210288014,2498.0
ALPA201712,11,New York,ALPA,Albany,201712,3309.0,2272881.07,453725.03,48.0,0.19962550438241808,2098.0
ALPA201801,11,New York,ALPA,Albany,201801,4853.0,2170219.78,450922.68,54.0,0.20777742611856576,2714.0
ALPA201802,11,New York,ALPA,Albany,201802,3402.0,1971990.95,400878.24,34.0,0.20328604449224272,2537.0
ALPA201803,11,New York,ALPA,Albany,201803,3208.0,2262107.0,414537.04,41.0,0.1832526224444732,2371.0
ALPA201804,11,New York,ALPA,Albany,201804,3177.0,2128546.55,429097.86,34.0,0.2015919548482508,2601.0
ALPA201805,11,New York,ALPA,Albany,201805,4290.0,3498505.6,573273.2,56.0,0.16386230738061414,2785.0
ALPA201806,11,New York,ALPA,Albany,201806,3628.0,2805954.31,509628.22,54.0,0.1816238483227476,2608.0
ALPA201807,11,New York,ALPA,Albany,201807,2744.0,2720994.48,490057.92,50.0,0.18010250428732952,2318.0
ALPA201808,11,New York,ALPA,Albany,201808,3152.0,2409112.97,515003.77,45.0,0.213773192213564,2463.0
ALPA201809,11,New York,ALPA,Albany,201809,2435.0,2248272.85,408404.66,63.0,0.1816526228122178,2031.0
ALPA201810,11,New York,ALPA,Albany,201810,2918.0,2830244.13,538699.32,57.0,0.19033669720922625,2422.0
ALPA201811,11,New York,ALPA,Albany,201811,3541.0,2640062.7,469414.34,64.0,0.17780423927052946,2044.0
ALPA201812,11,New York,ALPA,Albany,201812,2458.0,2516821.85,424504.45,53.0,0.16866686452201612,1756.0
ALPA201901,11,New York,ALPA,Albany,201901,2606.0,3911074.35,718739.59,52.0,0.18377037245533315,2390.0
ALPA201902,11,New York,ALPA,Albany,201902,2429.0,2862118.21,520083.84,48.0,0.18171291394704486,2122.0
ALPA201903,11,New York,ALPA,Albany,201903,3111.0,2806056.77,570198.2,49.0,0.2032026600801808,2287.0
HAPA201701,11,New York,HAPA,Harrisburg,201701,3217.0,1721068.19,351565.66,141.0,0.20427177844708172,3256.0
HAPA201702,11,New York,HAPA,Harrisburg,201702,3271.0,2022210.76,384449.2,94.0,0.1901133193456057,3104.0
HAPA201703,11,New York,HAPA,Harrisburg,201703,3524.0,2331039.26,491474.98,104.0,0.21083942618795706,3347.0
HAPA201704,11,New York,HAPA,Harrisburg,201704,3165.0,2153159.8,402976.43,74.0,0.18715583952477655,2880.0
HAPA201705,11,New York,HAPA,Harrisburg,201705,3809.0,2230337.45,422771.91,100.0,0.18955513211689107,3071.0
HAPA201706,11,New York,HAPA,Harrisburg,201706,3468.0,2479055.4,487030.66,69.0,0.1964581590229892,3019.0
HAPA201707,11,New York,HAPA,Harrisburg,201707,2807.0,1818791.63,337732.37,74.0,0.18569052354831875,2623.0
HAPA201708,11,New York,HAPA,Harrisburg,201708,3620.0,2400808.29,475812.84,103.0,0.19818860255601667,3306.0
HAPA201709,11,New York,HAPA,Harrisburg,201709,3460.0,2320138.06,483665.13,85.0,0.20846394373617574,3014.0
HAPA201710,11,New York,HAPA,Harrisburg,201710,3553.0,2206189.48,461374.26,99.0,0.2091272142227784,3266.0
HAPA201711,11,New York,HAPA,Harrisburg,201711,3002.0,2932566.11,382167.8,74.0,0.13031856253702667,2815.0
HAPA201712,11,New York,HAPA,Harrisburg,201712,3120.0,1842531.09,346664.14,91.0,0.1881456122403883,2427.0
HAPA201801,11,New York,HAPA,Harrisburg,201801,2876.0,2210758.42,430662.91,76.0,0.19480324313318684,3178.0
HAPA201802,11,New York,HAPA,Harrisburg,201802,2650.0,1452879.27,279440.64,71.0,0.1923357609748262,2856.0
HAPA201803,11,New York,HAPA,Harrisburg,201803,3172.0,1976054.36,360349.42,90.0,0.18235805010951212,3079.0
HAPA201804,11,New York,HAPA,Harrisburg,201804,3720.0,2486344.04,405194.13,99.0,0.1629678449487626,3174.0
HAPA201805,11,New York,HAPA,Harrisburg,201805,3737.0,2408259.27,473003.57,118.0,0.19640890658753696,3198.0
HAPA201806,11,New York,HAPA,Harrisburg,201806,3975.0,2459852.18,493528.42,99.0,0.20063336488780392,3035.0
HAPA201807,11,New York,HAPA,Harrisburg,201807,3593.0,3106843.52,508805.81,108.0,0.1637693713006827,3067.0
HAPA201808,11,New York,HAPA,Harrisburg,201808,4183.0,3681916.79,592142.55,113.0,0.160824533462637,3499.0
HAPA201809,11,New York,HAPA,Harrisburg,201809,3579.0,3030280.69,481151.73,69.0,0.1587812414829466,2948.0
HAPA201810,11,New York,HAPA,Harrisburg,201810,3834.0,2900837.93,517133.26,106.0,0.17827030412553932,3429.0
HAPA201811,11,New York,HAPA,Harrisburg,201811,3552.0,2869905.94,553374.53,74.0,0.1928197444686985,2708.0
HAPA201812,11,New York,HAPA,Harrisburg,201812,3224.0,2701778.14,470814.95,77.0,0.17426114418114286,2409.0
HAPA201901,11,New York,HAPA,Harrisburg,201901,4024.0,3190279.09,582586.4,78.0,0.1826129888843048,3421.0
HAPA201902,11,New York,HAPA,Harrisburg,201902,3341.0,2263454.47,428220.79,86.0,0.18918904518543286,2996.0
HAPA201903,11,New York,HAPA,Harrisburg,201903,3744.0,3630186.06,615907.77,75.0,0.1696628657099741,3323.0
HVNY201701,11,New York,HVNY,Hudson Valley,201701,54.0,820549.25,158475.72,15.0,0.1931337089150956,1103.0
HVNY201702,11,New York,HVNY,Hudson Valley,201702,94.0,1225905.68,153250.33,10.0,0.12500988656810855,987.0
HVNY201703,11,New York,HVNY,Hudson Valley,201703,231.0,1391601.15,222863.27,8.0,0.16014881131709327,1273.0
HVNY201704,11,New York,HVNY,Hudson Valley,201704,95.0,1066720.98,176303.8,4.0,0.16527639683246878,1069.0
HVNY201705,11,New York,HVNY,Hudson Valley,201705,108.0,751772.21,149406.77,16.0,0.19873941602603268,1270.0
HVNY201706,11,New York,HVNY,Hudson Valley,201706,132.0,1043873.76,179805.22,12.0,0.17224805037727933,1231.0
HVNY201707,11,New York,HVNY,Hudson Valley,201707,127.0,915808.27,163367.51,5.0,0.1783861484456785,1154.0
HVNY201708,11,New York,HVNY,Hudson Valley,201708,130.0,1191840.74,227868.19,2.0,0.19119013333945944,1364.0
HVNY201709,11,New York,HVNY,Hudson Valley,201709,177.0,1310450.41,205088.68,32.0,0.15650243491472526,1169.0
HVNY201710,11,New York,HVNY,Hudson Valley,201710,75.0,1100545.08,187810.1,17.0,0.17065189187888605,1317.0
HVNY201711,11,New York,HVNY,Hudson Valley,201711,46.0,1255269.49,235221.67,8.0,0.18738738722949444,1158.0
HVNY201712,11,New York,HVNY,Hudson Valley,201712,169.0,650365.93,117195.11,30.0,0.1801987228943558,1083.0
HVNY201801,11,New York,HVNY,Hudson Valley,201801,80.0,710465.7,106315.45,14.0,0.1496419179701427,1043.0
HVNY201802,11,New York,HVNY,Hudson Valley,201802,61.0,1013487.83,178032.06,17.0,0.17566275068147588,1055.0
HVNY201803,11,New York,HVNY,Hudson Valley,201803,122.0,1007355.59,175459.06,19.0,0.17417787893548098,932.0
HVNY201804,11,New York,HVNY,Hudson Valley,201804,103.0,600344.39,132486.24,13.0,0.22068373121634396,926.0
HVNY201805,11,New York,HVNY,Hudson Valley,201805,49.0,1006679.13,137687.16,6.0,0.1367736311370635,1053.0
HVNY201806,11,New York,HVNY,Hudson Valley,201806,91.0,1106878.91,169929.84,3.0,0.15352161692194494,921.0
HVNY201807,11,New York,HVNY,Hudson Valley,201807,48.0,1388872.91,232682.61,8.0,0.16753340663833668,1058.0
HVNY201808,11,New York,HVNY,Hudson Valley,201808,118.0,1814351.25,310780.35,8.0,0.17129006855756293,1195.0
HVNY201809,11,New York,HVNY,Hudson Valley,201809,63.0,1481596.73,213807.47,9.0,0.14430881607034865,1017.0
HVNY201810,11,New York,HVNY,Hudson Valley,201810,196.0,1317266.5,221933.14,14.0,0.16848006079255792,1118.0
HVNY201811,11,New York,HVNY,Hudson Valley,201811,55.0,1298335.55,198166.38,17.0,0.1526310975617975,1050.0
HVNY201812,11,New York,HVNY,Hudson Valley,201812,121.0,1764892.84,258964.7,9.0,0.14673111824738322,893.0
HVNY201901,11,New York,HVNY,Hudson Valley,201901,55.0,917986.77,194784.9,13.0,0.21218704491786955,1195.0
HVNY201902,11,New York,HVNY,Hudson Valley,201902,99.0,1123337.32,266133.12,11.0,0.23691291588175845,1002.0
HVNY201903,11,New York,HVNY,Hudson Valley,201903,97.0,1393340.95,241677.52,7.0,0.1734518173746347,1202.0
NCDE201701,11,New York,NCDE,New Castle,201701,1151.0,712442.2,132296.02,44.0,0.1856936885546645,1527.0
NCDE201702,11,New York,NCDE,New Castle,201702,1640.0,893650.25,155367.68,35.0,0.17385736757752826,1456.0
NCDE201703,11,New York,NCDE,New Castle,201703,1154.0,904379.23,201139.43,43.0,0.2224060696307676,1493.0
NCDE201704,11,New York,NCDE,New Castle,201704,1056.0,891950.67,177019.39,27.0,0.1984632064910047,1213.0
NCDE201705,11,New York,NCDE,New Castle,201705,1163.0,1193154.94,230858.0,34.0,0.1934853490192984,1459.0
NCDE201706,11,New York,NCDE,New Castle,201706,1370.0,792923.77,170321.07,41.0,0.21480131690338908,1415.0
NCDE201707,11,New York,NCDE,New Castle,201707,1120.0,675705.72,149246.68,37.0,0.22087526504881444,1280.0
NCDE201708,11,New York,NCDE,New Castle,201708,1271.0,1026035.1,210580.66,44.0,0.20523728671660452,1551.0
NCDE201709,11,New York,NCDE,New Castle,201709,1412.0,959610.84,188455.98,47.0,0.19638792325438928,1491.0
NCDE201710,11,New York,NCDE,New Castle,201710,1282.0,846989.55,186730.77,29.0,0.2204640777445247,1415.0
NCDE201711,11,New York,NCDE,New Castle,201711,1111.0,831088.64,157097.72,24.0,0.18902643164512511,1344.0
NCDE201712,11,New York,NCDE,New Castle,201712,1176.0,777527.65,156020.79,32.0,0.20066269025931105,1186.0
NCDE201801,11,New York,NCDE,New Castle,201801,1116.0,691984.97,135439.7,19.0,0.1957263609352672,1275.0
NCDE201802,11,New York,NCDE,New Castle,201802,1063.0,834945.65,165546.34,27.0,0.1982719953089162,1280.0
NCDE201803,11,New York,NCDE,New Castle,201803,1263.0,927518.08,156009.54,35.0,0.16820107700757705,1451.0
NCDE201804,11,New York,NCDE,New Castle,201804,1386.0,1014040.01,165530.93,30.0,0.16323905207645606,1489.0
NCDE201805,11,New York,NCDE,New Castle,201805,1243.0,1239578.99,219079.19,43.0,0.17673677253919898,1451.0
NCDE201806,11,New York,NCDE,New Castle,201806,1477.0,1293767.73,248036.38,38.0,0.19171631371575484,1474.0
NCDE201807,11,New York,NCDE,New Castle,201807,1514.0,1119522.17,229878.96,33.0,0.2053366750209154,1506.0
NCDE201808,11,New York,NCDE,New Castle,201808,1408.0,1127086.16,237059.54,36.0,0.21032956344703946,1614.0
NCDE201809,11,New York,NCDE,New Castle,201809,1084.0,689851.2,156660.91,20.0,0.22709377036671102,1345.0
NCDE201810,11,New York,NCDE,New Castle,201810,1608.0,1475853.1,307508.7,59.0,0.20835996482305724,1709.0
NCDE201811,11,New York,NCDE,New Castle,201811,1058.0,1131610.06,208534.43,21.0,0.1842811736756741,1330.0
NCDE201812,11,New York,NCDE,New Castle,201812,1045.0,1120039.28,181630.52,30.0,0.1621644198049911,1200.0
NCDE201901,11,New York,NCDE,New Castle,201901,1899.0,2003446.93,316320.81,38.0,0.1578882900581749,1760.0
NCDE201902,11,New York,NCDE,New Castle,201902,1442.0,1026037.74,205909.89,29.0,0.2006845186805702,1477.0
NCDE201903,11,New York,NCDE,New Castle,201903,1819.0,1270530.34,239270.38,42.0,0.1883232320134913,1576.0
PHPA201701,11,New York,PHPA,Philadelphia,201701,4691.0,4261166.04,707025.78,126.0,0.16592307677360538,5272.0
PHPA201702,11,New York,PHPA,Philadelphia,201702,4434.0,5071423.04,950009.22,130.0,0.18732596600736348,4950.0
PHPA201703,11,New York,PHPA,Philadelphia,201703,5514.0,7877164.46,1254890.84,135.0,0.15930743180141754,5668.0
PHPA201704,11,New York,PHPA,Philadelphia,201704,4984.0,5288989.46,933427.78,132.0,0.17648508983793665,4708.0
PHPA201705,11,New York,PHPA,Philadelphia,201705,5131.0,6371143.48,1073292.31,133.0,0.16846148785837733,5178.0
PHPA201706,11,New York,PHPA,Philadelphia,201706,5932.0,8864327.38,1434640.13,143.0,0.16184421767148222,5445.0
PHPA201707,11,New York,PHPA,Philadelphia,201707,4587.0,6576253.72,1157908.56,137.0,0.17607419197932042,4819.0
PHPA201708,11,New York,PHPA,Philadelphia,201708,5469.0,7541173.69,1156393.68,164.0,0.15334399226654066,5924.0
PHPA201709,11,New York,PHPA,Philadelphia,201709,4788.0,5267648.57,932992.55,158.0,0.1771174628682566,5171.0
PHPA201710,11,New York,PHPA,Philadelphia,201710,5440.0,6379487.92,1009339.76,154.0,0.15821642311378498,5590.0
PHPA201711,11,New York,PHPA,Philadelphia,201711,4848.0,5544172.74,1088787.99,138.0,0.1963842111456289,4997.0
PHPA201712,11,New York,PHPA,Philadelphia,201712,4510.0,4735439.65,810542.43,99.0,0.17116519054360665,4613.0
PHPA201801,11,New York,PHPA,Philadelphia,201801,4514.0,4681446.29,802860.1,109.0,0.17149830421316228,5476.0
PHPA201802,11,New York,PHPA,Philadelphia,201802,4308.0,5379281.87,1131413.77,106.0,0.21032803213191725,5134.0
PHPA201803,11,New York,PHPA,Philadelphia,201803,4467.0,6223281.36,969372.02,113.0,0.1557654176188492,5651.0
PHPA201804,11,New York,PHPA,Philadelphia,201804,5372.0,6534106.13,1015828.07,126.0,0.1554654989970296,5897.0
PHPA201805,11,New York,PHPA,Philadelphia,201805,5443.0,7981997.4,1360039.67,119.0,0.17038838799922434,6199.0
PHPA201806,11,New York,PHPA,Philadelphia,201806,6495.0,8118688.25,1360681.53,162.0,0.16759869182068915,6113.0
PHPA201807,11,New York,PHPA,Philadelphia,201807,6351.0,9496243.12,1494050.56,132.0,0.15733069816350706,5724.0
PHPA201808,11,New York,PHPA,Philadelphia,201808,6809.0,9134790.19,1627127.98,157.0,0.17812428596129584,6623.0
PHPA201809,11,New York,PHPA,Philadelphia,201809,6042.0,8068045.34,1387923.15,131.0,0.17202718769054412,5579.0
PHPA201810,11,New York,PHPA,Philadelphia,201810,7331.0,10069677.41,1525849.94,179.0,0.1515291779342115,6396.0
PHPA201811,11,New York,PHPA,Philadelphia,201811,5654.0,7768736.0,1160585.05,141.0,0.1493917478982424,5335.0
PHPA201812,11,New York,PHPA,Philadelphia,201812,4331.0,6604765.75,1152724.96,97.0,0.17452927229099685,4594.0
PHPA201901,11,New York,PHPA,Philadelphia,201901,5140.0,6059918.0,947846.08,156.0,0.15641236069530973,5899.0
PHPA201902,11,New York,PHPA,Philadelphia,201902,5260.0,5355614.06,877917.92,152.0,0.16392479184730502,5262.0
PHPA201903,11,New York,PHPA,Philadelphia,201903,5056.0,6998337.36,1049805.68,130.0,0.15000786986925133,5559.0
TENJ201701,11,New York,TENJ,Teterboro,201701,399.0,3476054.42,666523.48,53.0,0.1917471361107172,3022.0
TENJ201702,11,New York,TENJ,Teterboro,201702,241.0,4655352.88,941675.05,43.0,0.20227790981121072,2785.0
TENJ201703,11,New York,TENJ,Teterboro,201703,255.0,4450547.21,864108.25,25.0,0.19415775391808504,3145.0
TENJ201704,11,New York,TENJ,Teterboro,201704,276.0,3469252.06,629237.89,38.0,0.18137566228035906,2651.0
TENJ201705,11,New York,TENJ,Teterboro,201705,195.0,3439256.87,640101.14,39.0,0.18611611874166287,3018.0
TENJ201706,11,New York,TENJ,Teterboro,201706,264.0,3122394.64,603890.74,50.0,0.19340628255754366,3017.0
TENJ201707,11,New York,TENJ,Teterboro,201707,236.0,3413569.59,718542.96,33.0,0.2104960631548162,2563.0
TENJ201708,11,New York,TENJ,Teterboro,201708,413.0,3633476.06,627353.29,39.0,0.17265926061998052,3163.0
TENJ201709,11,New York,TENJ,Teterboro,201709,408.0,2776878.58,503268.37,37.0,0.18123528109032408,2808.0
TENJ201710,11,New York,TENJ,Teterboro,201710,424.0,2740934.45,510478.69,36.0,0.1862425750458936,2872.0
TENJ201711,11,New York,TENJ,Teterboro,201711,188.0,2776582.54,519265.61,29.0,0.18701608993046534,2577.0
TENJ201712,11,New York,TENJ,Teterboro,201712,492.0,2501129.22,374883.31,34.0,0.14988562246296094,2283.0
TENJ201801,11,New York,TENJ,Teterboro,201801,767.0,2307002.43,401157.74,36.0,0.1738870036647512,2526.0
TENJ201802,11,New York,TENJ,Teterboro,201802,234.0,2284692.69,406222.45,37.0,0.17780179005168525,2525.0
TENJ201803,11,New York,TENJ,Teterboro,201803,242.0,2834647.31,495403.42,40.0,0.17476721645487528,2739.0
TENJ201804,11,New York,TENJ,Teterboro,201804,273.0,2403555.17,416381.2,17.0,0.17323554923850573,2693.0
TENJ201805,11,New York,TENJ,Teterboro,201805,319.0,2557869.03,431160.21,51.0,0.1685622699767392,2806.0
TENJ201806,11,New York,TENJ,Teterboro,201806,348.0,3224302.05,555865.13,42.0,0.1723985908826377,2772.0
TENJ201807,11,New York,TENJ,Teterboro,201807,254.0,3088498.6,556614.41,37.0,0.18022168117544235,2645.0
TENJ201808,11,New York,TENJ,Teterboro,201808,461.0,3219257.64,497047.65,45.0,0.1543982202058236,3153.0
TENJ201809,11,New York,TENJ,Teterboro,201809,323.0,4217530.0,668617.7,40.0,0.15853300391461353,2610.0
TENJ201810,11,New York,TENJ,Teterboro,201810,428.0,4946073.61,785674.72,44.0,0.15884816562606716,3065.0
TENJ201811,11,New York,TENJ,Teterboro,201811,236.0,3093712.66,556293.93,38.0,0.17981434966232449,2510.0
TENJ201812,11,New York,TENJ,Teterboro,201812,287.0,3539211.0,624670.11,25.0,0.17649982157040087,2138.0
TENJ201901,11,New York,TENJ,Teterboro,201901,393.0,3081851.42,569988.74,74.0,0.18495010379183044,2852.0
TENJ201902,11,New York,TENJ,Teterboro,201902,402.0,3022793.48,523985.42,40.0,0.17334476320228134,2579.0
TENJ201903,11,New York,TENJ,Teterboro,201903,291.0,3351241.31,511898.02,31.0,0.15274877952611535,2662.0
WIPA201701,11,New York,WIPA,Williamsport,201701,742.0,235685.19,44421.44,20.0,0.18847785896093008,567.0
WIPA201702,11,New York,WIPA,Williamsport,201702,1255.0,427783.71,71382.59,41.0,0.1668660781870352,538.0
WIPA201703,11,New York,WIPA,Williamsport,201703,1564.0,426802.38,74228.54,11.0,0.17391782117053795,620.0
WIPA201704,11,New York,WIPA,Williamsport,201704,1278.0,352230.9,55780.23,7.0,0.15836268197934933,538.0
WIPA201705,11,New York,WIPA,Williamsport,201705,1106.0,509519.43,73441.16,11.0,0.14413809498884078,609.0
WIPA201706,11,New York,WIPA,Williamsport,201706,1944.0,550335.67,91302.54,7.0,0.16590336584942786,519.0
WIPA201707,11,New York,WIPA,Williamsport,201707,1023.0,373735.01,66153.15,7.0,0.17700549381231367,472.0
WIPA201708,11,New York,WIPA,Williamsport,201708,1797.0,319103.42,66226.32,8.0,0.20753873462089506,570.0
WIPA201709,11,New York,WIPA,Williamsport,201709,1662.0,274350.12,52726.28,9.0,0.19218610146771575,477.0
WIPA201710,11,New York,WIPA,Williamsport,201710,1622.0,316826.4,60770.63,13.0,0.1918104993775771,492.0
WIPA201711,11,New York,WIPA,Williamsport,201711,1280.0,450581.45,53226.24,13.0,0.1181278989625516,412.0
WIPA201712,11,New York,WIPA,Williamsport,201712,1116.0,411623.93,79475.84,3.0,0.19307876488133235,444.0
WIPA201801,11,New York,WIPA,Williamsport,201801,783.0,209978.74,44305.76,15.0,0.21100117088044248,526.0
WIPA201802,11,New York,WIPA,Williamsport,201802,782.0,263407.11,45334.06,5.0,0.17210644010330625,451.0
WIPA201803,11,New York,WIPA,Williamsport,201803,702.0,229813.31,43562.65,9.0,0.18955668842679305,468.0
WIPA201804,11,New York,WIPA,Williamsport,201804,778.0,290440.64,44696.97,8.0,0.15389364931849758,442.0
WIPA201805,11,New York,WIPA,Williamsport,201805,803.0,490861.78,69862.5,8.0,0.14232621655733718,512.0
WIPA201806,11,New York,WIPA,Williamsport,201806,926.0,284276.1,54988.24,9.0,0.1934325115618232,446.0
WIPA201807,11,New York,WIPA,Williamsport,201807,1057.0,305702.84,56395.16,11.0,0.18447705621576824,439.0
WIPA201808,11,New York,WIPA,Williamsport,201808,2235.0,520060.32,81776.83,12.0,0.15724489420765653,596.0
WIPA201809,11,New York,WIPA,Williamsport,201809,996.0,340841.84,59641.43,9.0,0.17498271338988194,438.0
WIPA201810,11,New York,WIPA,Williamsport,201810,1233.0,366721.29,61869.33,17.0,0.16870940326371564,554.0
WIPA201811,11,New York,WIPA,Williamsport,201811,1018.0,392406.27,73871.03,6.0,0.1882514007739988,443.0
WIPA201812,11,New York,WIPA,Williamsport,201812,607.0,332209.42,76091.31,6.0,0.22904621428254504,358.0
WIPA201901,11,New York,WIPA,Williamsport,201901,1039.0,466409.44,57047.06,10.0,0.12231111788817994,490.0
WIPA201902,11,New York,WIPA,Williamsport,201902,842.0,367261.5,73677.86,7.0,0.20061416728951986,389.0
WIPA201903,11,New York,WIPA,Williamsport,201903,750.0,389567.8,75088.94,12.0,0.1927493494072149,509.0
BOMA201701,12,Boston,BOMA,Boston,201701,132.0,3273396.96,475336.36,17.0,0.1452119513179972,3794.0
BOMA201702,12,Boston,BOMA,Boston,201702,157.0,5183824.76,640722.11,12.0,0.1236002642188082,3261.0
BOMA201703,12,Boston,BOMA,Boston,201703,181.0,4420377.2,638534.75,18.0,0.14445254807666638,4155.0
BOMA201704,12,Boston,BOMA,Boston,201704,311.0,3898030.29,604088.78,23.0,0.15497282859749148,3899.0
BOMA201705,12,Boston,BOMA,Boston,201705,226.0,3901894.3,514225.99,14.0,0.13178880576032007,4254.0
BOMA201706,12,Boston,BOMA,Boston,201706,177.0,4219013.03,528863.89,16.0,0.12535251402150802,4242.0
BOMA201707,12,Boston,BOMA,Boston,201707,296.0,4258522.08,520245.73,18.0,0.12216579372531985,4055.0
BOMA201708,12,Boston,BOMA,Boston,201708,243.0,6812828.59,783156.13,15.0,0.11495315340085492,5763.0
BOMA201709,12,Boston,BOMA,Boston,201709,272.0,5250259.61,617321.6,10.0,0.11757925242862415,5824.0
BOMA201710,12,Boston,BOMA,Boston,201710,204.0,5178126.26,635025.05,22.0,0.12263606913285273,4934.0
BOMA201711,12,Boston,BOMA,Boston,201711,174.0,4578729.8,591374.22,11.0,0.12915682860342625,4672.0
BOMA201712,12,Boston,BOMA,Boston,201712,276.0,5322425.9,590283.7,28.0,0.11090501043894288,4217.0
BOMA201801,12,Boston,BOMA,Boston,201801,325.0,3534963.65,534988.76,15.0,0.15134208240019667,5228.0
BOMA201802,12,Boston,BOMA,Boston,201802,169.0,5087161.69,559833.14,12.0,0.1100482300573387,4518.0
BOMA201803,12,Boston,BOMA,Boston,201803,196.0,6113853.21,684952.62,10.0,0.11203288604961452,5314.0
BOMA201804,12,Boston,BOMA,Boston,201804,323.0,5122767.14,614846.75,11.0,0.12002238891537828,4873.0
BOMA201805,12,Boston,BOMA,Boston,201805,218.0,4959265.32,762242.8,14.0,0.1537007501748263,5330.0
