,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Employee Count,Sales per Emp
ALPA201704,11,New York,ALPA,Albany,201704,87909.81285714285,341.57142857142856,3475.4285714285716,434.57142857142856,19.0,453.57142857142856,142.57142857142858,99.94428571428571,7.0,448282.57714285713
ALPA201705,11,New York,ALPA,Albany,201705,79071.20714285714,364.57142857142856,3626.1428571428573,363.0,18.0,381.0,142.71428571428572,99.92857142857143,7.0,403354.65142857144
ALPA201706,11,New York,ALPA,Albany,201706,98200.31,416.3333333333333,4592.833333333333,546.8333333333334,31.0,577.8333333333334,176.83333333333334,99.94,6.0,528305.355
ALPA201707,11,New York,ALPA,Albany,201707,83235.935,384.0,4450.333333333333,642.5,30.333333333333332,672.8333333333334,180.66666666666666,99.925,6.0,454052.14999999997
ALPA201708,11,New York,ALPA,Albany,201708,81759.70833333333,457.8333333333333,5030.666666666667,689.3333333333334,45.0,734.3333333333334,212.0,99.88833333333334,6.0,435229.8316666667
ALPA201709,11,New York,ALPA,Albany,201709,63963.56166666667,377.8333333333333,3756.0,558.3333333333334,36.333333333333336,594.6666666666666,170.83333333333334,99.88666666666667,6.0,353954.78
ALPA201710,11,New York,ALPA,Albany,201710,84763.19833333333,463.1666666666667,4320.666666666667,590.5,25.833333333333332,616.3333333333334,171.0,99.935,6.0,423005.37000000005
ALPA201711,11,New York,ALPA,Albany,201711,76006.33833333333,422.3333333333333,4391.666666666667,521.8333333333334,33.166666666666664,555.0,166.83333333333334,99.94,6.0,404625.0616666667
ALPA201712,11,New York,ALPA,Albany,201712,75620.83833333333,357.6666666666667,3873.5,551.5,30.5,582.0,176.5,99.92,6.0,378813.51166666666
ALPA201801,11,New York,ALPA,Albany,201801,75153.78,461.3333333333333,5314.333333333333,808.8333333333334,21.833333333333332,830.6666666666666,210.33333333333334,99.91,6.0,361703.29666666663
ALPA201802,11,New York,ALPA,Albany,201802,66813.04,428.5,4388.666666666667,567.0,21.5,588.5,174.5,99.94333333333333,6.0,328665.1583333333
ALPA201803,11,New York,ALPA,Albany,201803,69089.50666666667,402.0,4355.5,534.6666666666666,29.666666666666668,564.3333333333334,172.0,99.93166666666667,6.0,377017.8333333333
ALPA201804,11,New York,ALPA,Albany,201804,71516.31,439.1666666666667,4548.333333333333,529.5,36.5,566.0,176.0,99.94333333333333,6.0,354757.7583333333
ALPA201805,11,New York,ALPA,Albany,201805,95545.53333333333,473.5,5118.666666666667,715.0,44.666666666666664,759.6666666666666,218.16666666666666,99.90666666666667,6.0,583084.2666666667
ALPA201806,11,New York,ALPA,Albany,201806,63703.5275,332.75,3327.5,453.5,39.375,492.875,162.375,99.9325,8.0,350744.28875
ALPA201807,11,New York,ALPA,Albany,201807,54450.88,263.1111111111111,2612.0,304.8888888888889,33.77777777777778,338.6666666666667,115.44444444444444,99.94444444444444,9.0,302332.72
ALPA201808,11,New York,ALPA,Albany,201808,85833.96166666667,418.0,4253.166666666667,525.3333333333334,32.666666666666664,558.0,188.33333333333334,99.925,6.0,401518.82833333337
ALPA201809,11,New York,ALPA,Albany,201809,68067.44333333333,349.0,3492.6666666666665,405.8333333333333,40.833333333333336,446.6666666666667,158.83333333333334,99.895,6.0,374712.14166666666
ALPA201810,11,New York,ALPA,Albany,201810,89783.21999999999,413.1666666666667,4359.5,486.3333333333333,48.333333333333336,534.6666666666666,191.16666666666666,99.905,6.0,471707.355
ALPA201811,11,New York,ALPA,Albany,201811,78235.72333333334,351.3333333333333,3877.3333333333335,590.1666666666666,23.5,613.6666666666666,168.5,99.89333333333333,6.0,440010.45
ALPA201812,11,New York,ALPA,Albany,201812,84900.89,361.8,3684.8,491.6,34.2,525.8,184.4,99.894,5.0,503364.37
ALPA201901,11,New York,ALPA,Albany,201901,143747.918,488.4,5054.8,521.2,29.6,550.8,199.0,99.896,5.0,782214.87
ALPA201902,11,New York,ALPA,Albany,201902,104016.76800000001,434.0,4182.2,485.8,47.0,532.8,192.6,99.904,5.0,572423.642
ALPA201903,11,New York,ALPA,Albany,201903,114039.63999999998,467.2,4967.6,622.2,76.0,698.2,239.6,99.902,5.0,561211.354
HAPA201701,11,New York,HAPA,Harrisburg,201701,70313.132,679.4,6691.8,643.4,57.0,700.4,263.0,99.718,5.0,344213.638
HAPA201702,11,New York,HAPA,Harrisburg,201702,54921.31428571429,456.85714285714283,5091.571428571428,467.2857142857143,39.714285714285715,507.0,176.0,99.86571428571429,7.0,288887.2514285714
HAPA201703,11,New York,HAPA,Harrisburg,201703,70210.71142857142,493.0,5303.714285714285,503.42857142857144,41.57142857142857,545.0,200.71428571428572,99.85142857142857,7.0,333005.6085714285
HAPA201704,11,New York,HAPA,Harrisburg,201704,50372.05375,369.25,4200.125,395.625,32.625,428.25,147.125,99.9075,8.0,269144.975
HAPA201705,11,New York,HAPA,Harrisburg,201705,60395.98714285714,453.0,5299.857142857143,544.1428571428571,22.428571428571427,566.5714285714286,200.0,99.85714285714286,7.0,318619.6357142857
HAPA201706,11,New York,HAPA,Harrisburg,201706,69575.80857142857,441.14285714285717,4917.857142857143,495.42857142857144,43.714285714285715,539.1428571428571,194.28571428571428,99.90142857142857,7.0,354150.77142857143
HAPA201707,11,New York,HAPA,Harrisburg,201707,48247.48142857143,385.2857142857143,3921.5714285714284,401.0,30.428571428571427,431.42857142857144,158.85714285714286,99.89428571428572,7.0,259827.3757142857
HAPA201708,11,New York,HAPA,Harrisburg,201708,67973.26285714286,487.0,5046.0,517.1428571428571,47.857142857142854,565.0,196.0,99.85285714285715,7.0,342972.61285714287
HAPA201709,11,New York,HAPA,Harrisburg,201709,69095.01857142858,442.7142857142857,4650.571428571428,494.2857142857143,38.42857142857143,532.7142857142857,187.14285714285714,99.87857142857143,7.0,331448.2942857143
HAPA201710,11,New York,HAPA,Harrisburg,201710,65910.60857142857,480.7142857142857,5020.142857142857,507.57142857142856,44.857142857142854,552.4285714285714,186.71428571428572,99.85857142857142,7.0,315169.9257142857
HAPA201711,11,New York,HAPA,Harrisburg,201711,54595.4,412.7142857142857,4275.428571428572,428.85714285714283,29.571428571428573,458.42857142857144,175.14285714285714,99.89428571428572,7.0,418938.0157142857
HAPA201712,11,New York,HAPA,Harrisburg,201712,49523.44857142858,359.7142857142857,3934.285714285714,445.7142857142857,44.42857142857143,490.14285714285717,165.85714285714286,99.87,7.0,263218.72714285715
HAPA201801,11,New York,HAPA,Harrisburg,201801,61523.27285714285,464.85714285714283,4678.285714285715,410.85714285714283,24.714285714285715,435.57142857142856,166.71428571428572,99.89142857142858,7.0,315822.6314285714
HAPA201802,11,New York,HAPA,Harrisburg,201802,39920.09142857143,418.14285714285717,4258.285714285715,378.57142857142856,32.0,410.57142857142856,164.42857142857142,99.89857142857143,7.0,207554.18142857144
HAPA201803,11,New York,HAPA,Harrisburg,201803,51478.48857142857,452.7142857142857,4677.0,453.14285714285717,24.857142857142858,478.0,174.14285714285714,99.87142857142857,7.0,282293.48000000004
HAPA201804,11,New York,HAPA,Harrisburg,201804,57884.875714285714,467.57142857142856,4772.857142857143,531.4285714285714,30.857142857142858,562.2857142857143,188.14285714285714,99.85857142857142,7.0,355192.0057142857
HAPA201805,11,New York,HAPA,Harrisburg,201805,67571.93857142857,473.7142857142857,5073.142857142857,533.8571428571429,47.42857142857143,581.2857142857143,209.71428571428572,99.83142857142857,7.0,344037.03857142857
HAPA201806,11,New York,HAPA,Harrisburg,201806,70504.06,447.7142857142857,4522.142857142857,567.8571428571429,37.0,604.8571428571429,195.28571428571428,99.85857142857142,7.0,351407.4542857143
HAPA201807,11,New York,HAPA,Harrisburg,201807,72686.54428571429,453.57142857142856,5047.571428571428,513.2857142857143,35.142857142857146,548.4285714285714,191.14285714285714,99.84571428571428,7.0,443834.78857142857
HAPA201808,11,New York,HAPA,Harrisburg,201808,98690.425,602.0,6606.5,697.1666666666666,37.333333333333336,734.5,266.6666666666667,99.81166666666667,6.0,613652.7983333333
HAPA201809,11,New York,HAPA,Harrisburg,201809,80191.955,502.8333333333333,5756.833333333333,596.5,44.166666666666664,640.6666666666666,211.5,99.885,6.0,505046.7816666667
HAPA201810,11,New York,HAPA,Harrisburg,201810,73876.18000000001,505.0,5417.285714285715,547.7142857142857,34.142857142857146,581.8571428571429,221.57142857142858,99.84857142857143,7.0,414405.41857142857
HAPA201811,11,New York,HAPA,Harrisburg,201811,79053.50428571428,397.42857142857144,4402.714285714285,507.42857142857144,26.857142857142858,534.2857142857143,185.14285714285714,99.89428571428572,7.0,409986.5628571428
HAPA201812,11,New York,HAPA,Harrisburg,201812,67259.27857142857,355.14285714285717,4266.571428571428,460.57142857142856,17.571428571428573,478.14285714285717,178.57142857142858,99.89,7.0,385968.30571428576
HAPA201901,11,New York,HAPA,Harrisburg,201901,72823.3,437.375,4686.25,503.0,17.875,520.875,173.5,99.9025,8.0,398784.88625
HAPA201902,11,New York,HAPA,Harrisburg,201902,53527.59875,385.25,4212.375,417.625,29.375,447.0,153.125,99.8925,8.0,282931.80875
HAPA201903,11,New York,HAPA,Harrisburg,201903,87986.82428571429,485.42857142857144,5202.714285714285,534.8571428571429,23.142857142857142,558.0,195.28571428571428,99.89285714285714,7.0,518598.0085714286
HVNY201701,11,New York,HVNY,Hudson Valley,201701,,,,,,,,,0.0,
HVNY201702,11,New York,HVNY,Hudson Valley,201702,,,,,,,,,0.0,
HVNY201703,11,New York,HVNY,Hudson Valley,201703,,,,,,,,,0.0,
HVNY201704,11,New York,HVNY,Hudson Valley,201704,,,,,,,,,0.0,
HVNY201705,11,New York,HVNY,Hudson Valley,201705,,,,,,,,,0.0,
HVNY201706,11,New York,HVNY,Hudson Valley,201706,,,,,,,,,0.0,
HVNY201707,11,New York,HVNY,Hudson Valley,201707,,,,,,,,,0.0,
HVNY201708,11,New York,HVNY,Hudson Valley,201708,,,,,,,,,0.0,
HVNY201709,11,New York,HVNY,Hudson Valley,201709,,,,,,,,,0.0,
HVNY201710,11,New York,HVNY,Hudson Valley,201710,,,,,,,,,0.0,
HVNY201711,11,New York,HVNY,Hudson Valley,201711,,,,,,,,,0.0,
HVNY201712,11,New York,HVNY,Hudson Valley,201712,,,,,,,,,0.0,
HVNY201801,11,New York,HVNY,Hudson Valley,201801,,,,,,,,,0.0,
HVNY201802,11,New York,HVNY,Hudson Valley,201802,,,,,,,,,0.0,
HVNY201803,11,New York,HVNY,Hudson Valley,201803,,,,,,,,,0.0,
HVNY201804,11,New York,HVNY,Hudson Valley,201804,,,,,,,,,0.0,
HVNY201805,11,New York,HVNY,Hudson Valley,201805,,,,,,,,,0.0,
HVNY201806,11,New York,HVNY,Hudson Valley,201806,,,,,,,,,0.0,
HVNY201807,11,New York,HVNY,Hudson Valley,201807,,,,,,,,,0.0,
HVNY201808,11,New York,HVNY,Hudson Valley,201808,,,,,,,,,0.0,
HVNY201809,11,New York,HVNY,Hudson Valley,201809,,,,,,,,,0.0,
HVNY201810,11,New York,HVNY,Hudson Valley,201810,,,,,,,,,0.0,
HVNY201811,11,New York,HVNY,Hudson Valley,201811,,,,,,,,,0.0,
HVNY201812,11,New York,HVNY,Hudson Valley,201812,,,,,,,,,0.0,
HVNY201901,11,New York,HVNY,Hudson Valley,201901,,,,,,,,,0.0,
HVNY201902,11,New York,HVNY,Hudson Valley,201902,,,,,,,,,0.0,
HVNY201903,11,New York,HVNY,Hudson Valley,201903,,,,,,,,,0.0,
NCDE201701,11,New York,NCDE,New Castle,201701,33074.005,392.75,4100.0,287.75,55.25,343.0,116.5,99.89,4.0,178110.55
NCDE201702,11,New York,NCDE,New Castle,201702,38841.92,372.75,4065.0,410.0,53.25,463.25,137.75,99.9125,4.0,223412.5625
NCDE201703,11,New York,NCDE,New Castle,201703,50284.8575,384.0,3883.25,288.5,29.25,317.75,129.0,99.8925,4.0,226094.8075
NCDE201704,11,New York,NCDE,New Castle,201704,44254.8475,310.0,3372.0,264.0,35.0,299.0,109.5,99.9325,4.0,222987.6675
NCDE201705,11,New York,NCDE,New Castle,201705,57714.5,373.25,4075.0,290.75,23.0,313.75,118.5,99.915,4.0,298288.735
NCDE201706,11,New York,NCDE,New Castle,201706,34064.214,291.2,3371.8,274.0,39.6,313.6,110.4,99.918,5.0,158584.75400000002
NCDE201707,11,New York,NCDE,New Castle,201707,49748.89333333333,439.0,5022.333333333333,373.3333333333333,54.333333333333336,427.6666666666667,138.66666666666666,99.87666666666667,3.0,225235.24
NCDE201708,11,New York,NCDE,New Castle,201708,70193.55333333333,531.6666666666666,5960.0,423.6666666666667,45.333333333333336,469.0,173.0,99.85333333333334,3.0,342011.7
NCDE201709,11,New York,NCDE,New Castle,201709,62818.66,512.6666666666666,6308.0,470.6666666666667,58.0,528.6666666666666,175.66666666666666,99.84333333333333,3.0,319870.27999999997
NCDE201710,11,New York,NCDE,New Castle,201710,46682.6925,361.0,4017.0,320.5,53.25,373.75,117.0,99.9275,4.0,211747.3875
NCDE201711,11,New York,NCDE,New Castle,201711,39274.43,342.0,3683.25,277.75,33.75,311.5,102.75,99.94,4.0,207772.16
NCDE201712,11,New York,NCDE,New Castle,201712,39005.1975,304.5,3419.0,294.0,40.0,334.0,110.5,99.92,4.0,194381.9125
NCDE201801,11,New York,NCDE,New Castle,201801,45146.56666666667,431.3333333333333,4916.0,372.0,30.333333333333332,402.3333333333333,134.0,99.93666666666667,3.0,230661.65666666665
NCDE201802,11,New York,NCDE,New Castle,201802,55182.113333333335,435.6666666666667,4784.666666666667,354.3333333333333,60.333333333333336,414.6666666666667,143.33333333333334,99.91,3.0,278315.2166666667
NCDE201803,11,New York,NCDE,New Castle,201803,52003.18,495.3333333333333,5287.666666666667,421.0,47.666666666666664,468.6666666666667,175.66666666666666,99.88333333333334,3.0,309172.6933333333
NCDE201804,11,New York,NCDE,New Castle,201804,55176.97666666666,506.3333333333333,5624.666666666667,462.0,72.33333333333333,534.3333333333334,183.33333333333334,99.9,3.0,338013.33666666667
NCDE201805,11,New York,NCDE,New Castle,201805,73026.39666666667,498.0,5130.666666666667,414.3333333333333,47.0,461.3333333333333,181.33333333333334,99.85666666666667,3.0,413192.99666666664
NCDE201806,11,New York,NCDE,New Castle,201806,82678.79333333333,504.0,5369.333333333333,492.3333333333333,112.0,604.3333333333334,195.0,99.87333333333333,3.0,431255.91
NCDE201807,11,New York,NCDE,New Castle,201807,57469.74,384.75,4543.75,378.5,38.5,417.0,140.5,99.9175,4.0,279880.5425
NCDE201808,11,New York,NCDE,New Castle,201808,59264.885,412.5,4663.5,352.0,56.5,408.5,144.0,99.91,4.0,281771.54
NCDE201809,11,New York,NCDE,New Castle,201809,39165.2275,341.25,3604.0,271.0,61.0,332.0,112.25,99.95,4.0,172462.8
NCDE201810,11,New York,NCDE,New Castle,201810,76877.175,442.0,4969.5,402.0,70.5,472.5,152.0,99.8525,4.0,368963.275
NCDE201811,11,New York,NCDE,New Castle,201811,52133.6075,337.75,3807.0,264.5,16.5,281.0,114.25,99.9475,4.0,282902.515
NCDE201812,11,New York,NCDE,New Castle,201812,45407.63,307.5,3648.5,261.25,32.25,293.5,113.0,99.925,4.0,280009.82
NCDE201901,11,New York,NCDE,New Castle,201901,79080.2025,449.5,5245.5,474.75,22.5,497.25,165.75,99.905,4.0,500861.7325
NCDE201902,11,New York,NCDE,New Castle,201902,51477.4725,376.5,4090.0,360.5,29.5,390.0,134.5,99.9275,4.0,256509.435
NCDE201903,11,New York,NCDE,New Castle,201903,79756.79333333333,539.3333333333334,5993.333333333333,606.3333333333334,59.666666666666664,666.0,226.66666666666666,99.86,3.0,423510.11333333334
NJSC201701,11,New York,NJSC,New Jersey Service Center,201701,-117.09727272727272,0.2727272727272727,0.75,867.6363636363636,148.27272727272728,1015.9090909090909,364.34090909090907,99.90454545454546,44.0,-52.68204545454546
NJSC201702,11,New York,NJSC,New Jersey Service Center,201702,-53.68659574468085,0.1702127659574468,0.5319148936170213,777.3191489361702,115.29787234042553,892.6170212765958,313.51063829787233,99.93446808510639,47.0,6.260851063829787
NJSC201703,11,New York,NJSC,New Jersey Service Center,201703,-6.441111111111112,0.15555555555555556,1.4666666666666666,940.2444444444444,135.6,1075.8444444444444,374.24444444444447,99.92755555555556,45.0,2.1486666666666667
NJSC201704,11,New York,NJSC,New Jersey Service Center,201704,2.4533333333333336,0.09523809523809523,0.42857142857142855,961.8571428571429,146.02380952380952,1107.8809523809523,372.54761904761904,99.92357142857144,42.0,131.8464285714286
NJSC201705,11,New York,NJSC,New Jersey Service Center,201705,8.698205128205128,0.1282051282051282,0.3333333333333333,1203.8461538461538,161.23076923076923,1365.076923076923,468.8205128205128,99.90333333333334,39.0,83.31871794871795
NJSC201706,11,New York,NJSC,New Jersey Service Center,201706,-131.42894736842106,0.10526315789473684,0.3157894736842105,1194.6842105263158,198.68421052631578,1393.3684210526317,466.63157894736844,99.90552631578947,38.0,34.36736842105263
NJSC201707,11,New York,NJSC,New Jersey Service Center,201707,-127.51499999999999,0.39473684210526316,2.1315789473684212,1134.9736842105262,183.07894736842104,1318.0526315789473,433.57894736842104,99.91342105263158,38.0,229.19105263157894
NJSC201708,11,New York,NJSC,New Jersey Service Center,201708,22.19361111111111,0.2777777777777778,2.5833333333333335,1386.861111111111,224.75,1611.611111111111,556.3055555555555,99.87777777777778,36.0,390.4269444444445
NJSC201709,11,New York,NJSC,New Jersey Service Center,201709,-488.6921951219513,0.17073170731707318,1.1951219512195121,1055.0975609756097,187.3170731707317,1242.4146341463415,426.4634146341463,99.89390243902439,41.0,25.46951219512195
NJSC201710,11,New York,NJSC,New Jersey Service Center,201710,-11.716818181818182,0.36363636363636365,4.25,1044.75,170.8181818181818,1215.5681818181818,421.29545454545456,99.90045454545455,44.0,624.9175
NJSC201711,11,New York,NJSC,New Jersey Service Center,201711,-95.29872340425531,0.7021276595744681,2.978723404255319,866.8510638297872,136.3404255319149,1003.1914893617021,355.4468085106383,99.93531914893617,47.0,307.81425531914897
NJSC201712,11,New York,NJSC,New Jersey Service Center,201712,-112.93377777777779,0.7777777777777778,3.1333333333333333,845.3333333333334,131.77777777777777,977.1111111111111,344.84444444444443,99.93533333333333,45.0,103.91600000000001
NJSC201801,11,New York,NJSC,New Jersey Service Center,201801,-48.4035294117647,0.3137254901960784,1.588235294117647,779.8823529411765,123.6470588235294,903.5294117647059,322.01960784313724,99.93019607843138,51.0,45.12941176470588
NJSC201802,11,New York,NJSC,New Jersey Service Center,201802,12.7678,0.18,0.68,783.2,122.34,905.54,309.02,99.937,50.0,-20.827800000000003
NJSC201803,11,New York,NJSC,New Jersey Service Center,201803,-62.61795918367347,0.24489795918367346,1.1428571428571428,878.2857142857143,147.0408163265306,1025.3265306122448,352.46938775510205,99.94081632653061,49.0,57.79081632653061
NJSC201804,11,New York,NJSC,New Jersey Service Center,201804,-394.19958333333335,0.16666666666666666,1.6458333333333333,910.6041666666666,143.08333333333334,1053.6875,374.5416666666667,99.92854166666666,48.0,14.165833333333333
NJSC201805,11,New York,NJSC,New Jersey Service Center,201805,-367.494,0.22,0.66,934.92,136.98,1071.9,376.56,99.9306,50.0,77.87819999999999
NJSC201806,11,New York,NJSC,New Jersey Service Center,201806,1864.1835999999998,0.28,1.1,916.66,142.88,1059.54,369.52,99.933,50.0,22.463800000000003
NJSC201807,11,New York,NJSC,New Jersey Service Center,201807,25.357708333333335,0.14583333333333334,0.4583333333333333,984.3125,151.27083333333334,1135.5833333333333,384.1041666666667,99.935,48.0,-24.63625
NJSC201808,11,New York,NJSC,New Jersey Service Center,201808,-1130.611875,0.2916666666666667,0.8958333333333334,1064.2083333333333,167.58333333333334,1231.7916666666667,423.6666666666667,99.90395833333334,48.0,336.73229166666664
NJSC201809,11,New York,NJSC,New Jersey Service Center,201809,-105.501,0.42,4.04,880.5,134.36,1014.86,354.7,99.9062,50.0,9.5388
NJSC201810,11,New York,NJSC,New Jersey Service Center,201810,89.5831914893617,0.2978723404255319,4.1063829787234045,1102.8297872340424,176.14893617021278,1278.9787234042553,449.21276595744683,99.91127659574468,47.0,580.4551063829787
NJSC201811,11,New York,NJSC,New Jersey Service Center,201811,1026.1508163265305,0.3469387755102041,1.489795918367347,822.4489795918367,126.46938775510205,948.9183673469388,345.48979591836735,99.9334693877551,49.0,156.0408163265306
NJSC201812,11,New York,NJSC,New Jersey Service Center,201812,-52.375306122448976,0.2857142857142857,1.2448979591836735,736.5918367346939,124.65306122448979,861.2448979591836,319.81632653061223,99.94061224489796,49.0,116.20897959183674
NJSC201901,11,New York,NJSC,New Jersey Service Center,201901,85.30877551020409,0.16326530612244897,0.673469387755102,830.0408163265306,116.79591836734694,946.8367346938776,357.7959183673469,99.93102040816326,49.0,347.6510204081633
NJSC201902,11,New York,NJSC,New Jersey Service Center,201902,44.461666666666666,0.16666666666666666,0.6666666666666666,775.1041666666666,124.0625,899.1666666666666,325.875,99.93916666666667,48.0,16.644791666666666
NJSC201903,11,New York,NJSC,New Jersey Service Center,201903,-12.858958333333334,0.7083333333333334,5.645833333333333,905.875,160.95833333333334,1066.8333333333333,361.0,99.934375,48.0,123.43854166666667
PHPA201701,11,New York,PHPA,Philadelphia,201701,50501.84142857143,385.57142857142856,3559.3571428571427,335.07142857142856,43.0,378.07142857142856,149.78571428571428,99.91,14.0,304369.0028571429
PHPA201702,11,New York,PHPA,Philadelphia,201702,67857.80142857143,362.85714285714283,3484.8571428571427,316.7142857142857,26.071428571428573,342.7857142857143,145.5,99.90714285714286,14.0,362244.5028571429
PHPA201703,11,New York,PHPA,Philadelphia,201703,78430.6775,362.6875,3551.5625,344.625,35.875,380.5,150.8125,99.915625,16.0,492322.77875
PHPA201704,11,New York,PHPA,Philadelphia,201704,62228.51866666667,322.6666666666667,3127.866666666667,332.26666666666665,34.53333333333333,366.8,145.8,99.912,15.0,352599.29733333335
PHPA201705,11,New York,PHPA,Philadelphia,201705,71552.82066666667,354.06666666666666,3515.0,342.06666666666666,27.266666666666666,369.3333333333333,155.26666666666668,99.91133333333333,15.0,424742.8986666667
PHPA201706,11,New York,PHPA,Philadelphia,201706,102474.295,399.14285714285717,4169.857142857143,423.7142857142857,44.214285714285715,467.92857142857144,182.57142857142858,99.89785714285715,14.0,633166.2414285715
